"pred_type","pred_comm_name","pred_species","ocean","region","area","reference","prey_species","prey_comm_name","n_data","years","season","year1","month1","month_name1","year2","month2","month_name2","method_length","method_diet","comment","n_samples","pred_stage1","pred_stage2","prey_mm_min","prey_mm_max","prey_mm_range","prey_mm_med","prey_mm_avg","prey_mm_sd","prop_diet_by_wt","prop_diet_by_wt_type","prop_diet_by_n","prop_diet_by_energy","prop_diet_by_occur","prop_diet_by_occur_sd","prop_diet_by_index"
"bony fishes","Striped bass","Morone saxatilis","NW Atlantic","Chesapeake Bay","Chesapeake Bay","Austin and Walter 1998","Brevoortia tyrannus","Atlantic menhaden","YES","1997-1998","Jul",1997,7,"Jul",1998,7,"Jul",NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.97,NA,NA,NA,NA,NA,NA
"bony fishes","Striped bass","Morone saxatilis","NW Atlantic","Chesapeake Bay","Chesapeake Bay","Austin and Walter 1998","Clupea harengus","Atlantic herring","YES","1997-1998","Jul",1997,7,"Jul",1998,7,"Jul",NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA,NA
"bony fishes","Striped bass","Morone saxatilis","NW Atlantic","Chesapeake Bay","Chesapeake Bay","Austin and Walter 1998","Brevoortia tyrannus","Atlantic menhaden","YES","1997-1998","Nov",1997,11,"Nov",1998,11,"Nov",NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.48,NA,NA,NA,NA,NA,NA
"bony fishes","Striped bass","Morone saxatilis","NW Atlantic","Chesapeake Bay","Chesapeake Bay","Austin and Walter 1998","Brevoortia tyrannus","Atlantic menhaden","YES","1997-1998","Feb",1997,2,"Feb",1998,2,"Feb",NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.67,NA,NA,NA,NA,NA,NA
"sea birds","Osprey","Pandion haliaetus","NW Atlantic","Chesapeake Bay","Chesapeake Bay","Mc Clean and Byrd 1991 cited by Viverette et al. 1991","Brevoortia tyrannus","Atlantic menhaden","YES","1985",NA,1985,NA,NA,1985,NA,NA,NA,"fish delivered at nests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
"sea birds","Osprey","Pandion haliaetus","NW Atlantic","Chesapeake Bay","Lower estuarine sites-Chesapeake bay","Glass and Watts 2009","Brevoortia tyrannus","Atlantic menhaden","YES","2006-2007",NA,2006,NA,NA,2007,NA,NA,NA,"fish delivered at nests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA
"sea birds","Osprey","Pandion haliaetus","NW Atlantic","Chesapeake Bay","Upper etsuarine sites-Chesapeake bay","Glass and Watts 2009","Brevoortia tyrannus","Atlantic menhaden","YES","2006-2007",NA,2006,NA,NA,2007,NA,NA,NA,"fish delivered at nests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"cartilaginous fishes","Blacktip shark","Carcharhinus limbatus","NW Atlantic","Gulf of Mexico","Lousiana Coast","Barry et al. 2008","Brevoortia patronus","Gulf menhaden","YES","2000-2001","Jun-Sep",2000,6,"Jun",2001,9,"Sep",NA,"stomach sampling",NA,NA,"juvenile","neonate",NA,NA,NA,NA,NA,NA,46.95,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Blacktip shark","Carcharhinus limbatus","NW Atlantic","Gulf of Mexico","Lousiana Coast","Barry et al. 2008","Brevoortia patronus","Gulf menhaden","YES","2000-2001","Jun-Sep",2000,6,"Jun",2001,9,"Sep",NA,"stomach sampling",NA,NA,"juvenile","juvenile",NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Atlantic sharpnose shark","Rhizoprionodon terraenovae","NW Atlantic","Gulf of Mexico","Apalachicola Bay-Florida","Bethea et al. 2004","Brevoortia patronus","Gulf menhaden","YES","1999-2002","Apr-Oct",1999,4,"Apr",2002,10,"Oct",NA,"stomach sampling",NA,NA,"juvenile","juvenile",NA,NA,NA,NA,NA,NA,7.06,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Atlantic sharpnose shark","Rhizoprionodon terraenovae","NW Atlantic","Gulf of Mexico","Apalachicola Bay-Florida","Bethea et al. 2004","Brevoortia patronus","Gulf menhaden","YES","1999-2002","Apr-Oct",1999,4,"Apr",2002,10,"Oct",NA,"stomach sampling",NA,NA,"adult","adult",NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Blacktip shark","Carcharhinus limbatus","NW Atlantic","Gulf of Mexico","Apalachicola Bay-Florida","Bethea et al. 2004","Brevoortia patronus","Gulf menhaden","YES","1999-2002","Apr-Oct",1999,4,"Apr",2002,10,"Oct",NA,"stomach sampling",NA,NA,"juvenile","yoy",NA,NA,NA,NA,NA,NA,33.19,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Blacktip shark","Carcharhinus limbatus","NW Atlantic","Gulf of Mexico","Apalachicola Bay-Florida","Bethea et al. 2004","Brevoortia patronus","Gulf menhaden","YES","1999-2002","Apr-Oct",1999,4,"Apr",2002,10,"Oct",NA,"stomach sampling",NA,NA,"juvenile","juvenile",NA,NA,NA,NA,NA,NA,67.53,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Spinner shark","Carcharhinus brevipinna","NW Atlantic","Gulf of Mexico","Apalachicola Bay-Florida","Bethea et al. 2004","Brevoortia patronus","Gulf menhaden","YES","1999-2002","Apr-Oct",1999,4,"Apr",2002,10,"Oct",NA,"stomach sampling",NA,NA,"juvenile","yoy and juvenile",NA,NA,NA,NA,NA,NA,67.05,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Finetooth shark","Carcharhinus isodon","NW Atlantic","Gulf of Mexico","Apalachicola Bay-Florida","Bethea et al. 2004","Brevoortia patronus","Gulf menhaden","YES","1999-2002","Apr-Oct",1999,4,"Apr",2002,10,"Oct",NA,"stomach sampling",NA,NA,"juvenile","yoy and juvenile",NA,NA,NA,NA,NA,NA,74.66,NA,NA,NA,NA,NA,NA
"bony fishes","Red drum","Sciaenops ocellatus","NW Atlantic","Gulf of Mexico","Galveston Bay-Texas","Scharf and Schlight 2000","Brevoortia patronus","Gulf menhaden","YES","1997","Sep-Nov",1997,9,"Sep",1997,11,"Nov",NA,"stomach sampling",NA,NA,"juvenile","ages1-4",NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,NA,NA,NA
"bony fishes","Red drum","Sciaenops ocellatus","NW Atlantic","Gulf of Mexico","Galveston Bay-Texas","Scharf and Schlight 2000","Brevoortia patronus","Gulf menhaden","YES","1998","Apr-Jun",1998,4,"Apr",1998,6,"Jun",NA,"stomach sampling",NA,NA,"juvenile","ages1-4",25,60,"25-60",NA,NA,NA,68.82,NA,NA,NA,NA,NA,NA
"sea birds","Brown pelican","Pelecanus occidentalis","NW Atlantic","US East Coast","Florida","Fogarty et al. 1981","Brevoortia tyrannus","Atlantic menhaden","YES","1972",NA,1972,NA,NA,1972,NA,NA,NA,"regurgitation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"cetaceans","Atlantic bottlenose dolphin","Tursiops truncatus","NW Atlantic","US East Coast","Bull Creek-South Carolina","Fox 2010","Brevoortia tyrannus","Atlantic menhaden","NO","2009","Jul",2009,7,"Jul",2009,7,"Jul",NA,"strand feeding",NA,NA,NA,NA,50,200,"50-200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cetaceans","Atlantic bottlenose dolphin","Tursiops truncatus","NW Atlantic","US East Coast","South Carolina-Estuarine","Pate and Mc Fee 2012","Brevoortia tyrannus","Atlantic menhaden","NO","2000-2006",NA,2000,NA,NA,2006,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"cetaceans","Atlantic bottlenose dolphin","Tursiops truncatus","NW Atlantic","US East Coast","South Carolina-Oceanic","Pate and Mc Fee 2012","Brevoortia tyrannus","Atlantic menhaden","NO","2000-2006",NA,2000,NA,NA,2006,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
"cetaceans","Atlantic bottlenose dolphin","Tursiops truncatus","NW Atlantic","US East Coast","North Carolina","Gannon et al. 2004","Brevoortia tyrannus","Atlantic menhaden","NO","1993-2001",NA,1993,NA,NA,2001,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"bony fishes","Pollock","Pollachius virens","NW Atlantic","NW Atlantic","North West Atlantic","Bowman and Michael 1982","Scomber scombrus","Atlantic mackerel","YES","1973-1976",NA,1973,NA,NA,1976,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"bony fishes","White hake","Urophycis tenuis","NW Atlantic","NW Atlantic","North West Atlantic","Bowman and Michael 1982","Clupea harengus","Atlantic herring","YES","1973-1976",NA,1973,NA,NA,1976,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,NA,NA
"bony fishes","Silver hake","Merluccius bilinearis","NW Atlantic","NW Atlantic","Southern New England","Bowman and Michael 1982","Scomber scombrus","Atlantic mackerel","YES","1973-1976",NA,1973,NA,NA,1976,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"bony fishes","Silver hake","Merluccius bilinearis","NW Atlantic","NW Atlantic","Georges Bank","Bowman and Michael 1982","Scomber scombrus","Atlantic mackerel","YES","1973-1976",NA,1973,NA,NA,1976,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","NW Atlantic","Gulf of Maine","Logan 2009","Clupea harengus","Atlantic herring","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,245,28,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","NW Atlantic","Gulf of Maine","Logan 2009","Clupea harengus","Atlantic herring","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,45,284,"45-284",NA,109,92,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","NW Atlantic","Gulf of Maine","Logan 2009","Clupea harengus","Atlantic herring","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,164,290,"164-290",NA,231,27,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Striped bass","Morone saxatilis","NW Atlantic","NW Atlantic","MA","Nelson et al. 2006","Clupea harengus","Atlantic herring","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Scomber scombrus","Atlantic mackerel","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,236,29,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Scomber scombrus","Atlantic mackerel","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,183,312,"183-312",NA,217,39,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Clupea harengus","Atlantic herring","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling","Prey juvenile",NA,NA,NA,NA,NA,NA,NA,137,11,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Illex illecebrosus","Northern shortfin squid","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling","Prey juvenile",NA,NA,NA,NA,NA,NA,NA,89,10,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Doryteuthis pealeii","Longfin inshore squid","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Doryteuthis pealeii","Longfin inshore squid","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,28,74,"28-74",NA,55,24,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Mid-Atlantic","Mid-Atlantic Bight","Logan et al. 2013","Doryteuthis pealeii","Longfin inshore squid","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Illex illecebrosus","Northern shortfin squid","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,NA,NA,NA,NA,150,40,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Illex illecebrosus","Northern shortfin squid","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,70,115,"70-115",NA,95,23,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic bluefin tuna","Thunnus thynnus","NW Atlantic","Gulf of Maine","Gulf of Maine","Logan et al. 2013","Illex illecebrosus","Northern shortfin squid","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"stomach sampling",NA,NA,NA,NA,51,224,"51-224",NA,126,22,NA,NA,NA,NA,NA,NA,NA
"cetaceans","Long-finned and short-finned pilot whales","Globicephala spp.","NW Atlantic","Mid-Atlantic","New Jersey","Overholtz and Waring 1991","Scomber scombrus","Atlantic mackerel","NO","1989","Mar-Apr",1989,3,"Mar",1989,4,"Apr",NA,"stomach sampling-incidental fishing","prey age 2-13",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.34,NA,NA,NA,NA
"cetaceans","Short-beaked common dolphin","Delphinus delphis","NW Atlantic","Mid-Atlantic","New Jersey","Overholtz and Waring 1991","Scomber scombrus","Atlantic mackerel","NO","1989","Mar-Apr",1989,3,"Mar",1989,4,"Apr",NA,"stomach sampling-incidental fishing","prey age 2-13",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.34,NA,NA,NA,NA
"invertebrates","Northern shortfin squid","Illex illecebrosus","NW Atlantic","Newfoundland","Newfoundland","Dawe et al. 1997","Clupea harengus","Atlantic herring","YES","1980-1993",NA,1980,NA,NA,1993,NA,NA,NA,"stomach sampling",NA,17729,NA,NA,38.8,137.1,"38.8-137.1",NA,79.3,NA,NA,NA,3,NA,NA,NA,NA
"pinnipeds","Western Atlantic harbor seal","Phoca vitulina concolor","NW Atlantic","New England","Southern New England","Selzer et al. 1986","Clupea harengus","Atlantic herring",NA,"1977-1983","Jan-Mar",1977,1,"Jan",1983,3,"Mar",NA,"stomach sampling",NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA
"pinnipeds","Western Atlantic harbor seal","Phoca vitulina concolor","NW Atlantic","New England","Southern New England","Selzer et al. 1986","Illex illecebrosus","Northern shortfin squid",NA,"1977-1983","Jan-Mar",1977,1,"Jan",1983,3,"Mar",NA,"stomach sampling",NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4,NA,NA,NA,NA
"pinnipeds","Western Atlantic harbor seal","Phoca vitulina concolor","NW Atlantic","New England","Southern New England","Selzer et al. 1986","Doryteuthis pealeii","Longfin inshore squid",NA,"1977-1983","Jan-Mar",1977,1,"Jan",1983,3,"Mar",NA,"stomach sampling",NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA
"pinnipeds","Hooded seal","Cystophora cristata","NW Atlantic","Newfoundland","Newfoundland","Ross 1993 cited by Hammil et al. 1997","Clupea harengus","Atlantic herring",NA,"1978-1992",NA,1978,NA,NA,1992,NA,NA,NA,"stomach sampling",NA,67,NA,NA,210,400,"210-400",NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA
"pinnipeds","Grey seal","Halichoerus grypus","NW Atlantic","Scotian Shelf","Scotian Shelf","Bowen et al. 1993 ","Clupea harengus","Atlantic herring","YES","1988-1990","Jul-Sep",1988,7,"Jul",1990,9,"Sep",NA,"stomach sampling",NA,90,NA,NA,NA,NA,NA,NA,NA,NA,65.8,NA,NA,NA,NA,NA,NA
"pinnipeds","Grey seal","Halichoerus grypus","NW Atlantic","Scotian Shelf","Scotian Shelf","Bowen et al. 1993 ","Clupea harengus","Atlantic herring","YES","1988-1990","Dec-Feb",1988,12,"Dec",1990,2,"Feb",NA,"stomach sampling",NA,16,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"pinnipeds","Grey seal","Halichoerus grypus","NW Atlantic","Scotian Shelf","Scotian Shelf","Bowen et al. 1993 ","Clupea harengus","Atlantic herring","YES","1989","Jul-Oct",1989,7,"Jul",1989,10,"Oct",NA,"stomach sampling",NA,23,NA,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA,NA,NA,NA
"pinnipeds","Grey seal","Halichoerus grypus","NW Atlantic","Scotian Shelf","Scotian Shelf","Bowen et al. 1993 ","Clupea harengus","Atlantic herring","YES","1990","Jul-Oct",1990,7,"Jul",1990,10,"Oct",NA,"stomach sampling",NA,117,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,NA,NA,NA,NA
"pinnipeds","Grey seal","Halichoerus grypus","NW Atlantic","Scotian Shelf","Scotian Shelf","Bowen et al. 1993 ","Scomber scombrus","Atlantic mackerel","YES","1988-1990","Jul-Sep",1988,7,"Jul",1990,9,"Sep",NA,"stomach sampling",NA,90,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA
"pinnipeds","Grey seal","Halichoerus grypus","NW Atlantic","Scotian Shelf","Scotian Shelf","Bowen et al. 1993 ","Scomber scombrus","Atlantic mackerel","YES","1988-1990","Dec-Feb",1988,12,"Dec",1990,2,"Feb",NA,"stomach sampling",NA,16,NA,NA,NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,NA
"pinnipeds","Grey seal","Halichoerus grypus","NW Atlantic","Scotian Shelf","Scotian Shelf","Bowen et al. 1993 ","Scomber scombrus","Atlantic mackerel","YES","1988-1990","Sep-Nov",1988,9,"Sep",1990,11,"Nov",NA,"stomach sampling",NA,8,NA,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,NA,NA,NA,NA
"pinnipeds","Harbor porpoise","Phocoena phocoena","NW Atlantic","Bay of Fundy","Bay of Fundy","Recchia and Read 1989","Clupea harengus","Atlantic herring","YES","1985-1987","Jun-Sep",1985,6,"Jun",1987,9,"Sep",NA,"stomach sampling",NA,160,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Spiny dogfish","Squalus acanthias","NW Atlantic","US East Coast","North Carolina","Bangley 2012","Brevoortia tyrannus","Atlantic menhaden","YES","2010","Mar",2010,3,"Mar",2010,3,"Mar",NA,"stomach sampling",NA,105,"female","female",NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Spiny dogfish","Squalus acanthias","NW Atlantic","US East Coast","Cape Hatteras-Virginia","Bangley 2012","Brevoortia tyrannus","Atlantic menhaden","YES","2010","Feb",2010,2,"Feb",2010,2,"Feb",NA,"stomach sampling",NA,189,NA,NA,NA,NA,NA,NA,NA,NA,59.82,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Spiny dogfish","Squalus acanthias","NW Atlantic","US East Coast","Cape Hatteras-Virginia","Bangley 2012","Brevoortia tyrannus","Atlantic menhaden","YES","2010","Feb",2010,2,"Feb",2010,2,"Feb",NA,"stomach sampling",NA,41,NA,NA,85,408,"85-408",NA,176.98,63.29,NA,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Spiny dogfish","Squalus acanthias","NW Atlantic","US East Coast","North Carolina","Bangley 2012","Brevoortia tyrannus","Atlantic menhaden","YES","2006-2007",NA,2006,NA,NA,2007,NA,NA,NA,"stomach sampling",NA,49,NA,NA,NA,NA,NA,NA,NA,NA,31.05,NA,NA,NA,NA,NA,NA
"bony fishes","Silver hake","Merluccius bilinearis","NW Atlantic","US East Coast","Northwest Atlantic","Nichols and Breder 1927 cited by Bowman 1984","Clupea harengus","Atlantic herring","YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic sea raven","Hemitripterus americanus","NW Atlantic","US East Coast","Georges Bank-S New England","Vinogradov 1984","Clupea harengus","Atlantic herring","YES","1968-1974",NA,1968,NA,NA,1974,NA,NA,NA,"stomach sampling",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA
"bony fishes","Spiny dogfish","Squalus acanthias","NW Atlantic","US East Coast","Georges Bank-S New England","Vinogradov 1984","Clupea harengus","Atlantic herring","YES","1968-1974",NA,1968,NA,NA,1974,NA,NA,NA,"stomach sampling",NA,815,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA
"bony fishes","Silver hake","Merluccius bilinearis","NW Atlantic","US East Coast","Georges Bank","Vinogradov 1984","Clupea harengus","Atlantic herring","YES","1968-1974",NA,1968,NA,NA,1974,NA,NA,NA,"stomach sampling",NA,4416,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA
"bony fishes","Silver hake","Merluccius bilinearis","NW Atlantic","US East Coast","South New England","Vinogradov 1984","Clupea harengus","Atlantic herring","YES","1968-1974",NA,1968,NA,NA,1974,NA,NA,NA,"stomach sampling",NA,3233,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"bony fishes","Silver hake","Merluccius bilinearis","NW Atlantic","US East Coast","Georges Bank","Vinogradov 1984","Scomber scombrus","Atlantic mackerel","YES","1968-1974",NA,1968,NA,NA,1974,NA,NA,NA,"stomach sampling",NA,4416,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA
"bony fishes","Silver hake","Merluccius bilinearis","NW Atlantic","US East Coast","South New England","Vinogradov 1984","Scomber scombrus","Atlantic mackerel","YES","1968-1974",NA,1968,NA,NA,1974,NA,NA,NA,"stomach sampling",NA,3233,NA,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,NA,NA,NA
"bony fishes","Silver hake","Merluccius bilinearis","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,50,NA,NA,18,273,"18-273",NA,184,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Black sea bass","Centropristis striata","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Red hake","Urophycis chuss","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,2,NA,NA,183,290,"183-290",NA,237,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Atlantic sea raven","Hemitripterus americanus","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Bluefish","Pomatomus saltatrix","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,8,NA,NA,104,279,"104-279",NA,235,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","White hake","Urophycis tenuis","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,12,NA,NA,121,319,"121-319",NA,234,NA,NA,NA,NA,NA,NA,NA,NA
"bony fishes","Pollock","Pollachius virens","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,5,NA,NA,144,255,"144-255",NA,213,NA,NA,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Thorny skate","Amblyraja radiata","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,3,NA,NA,225,281,"225-281",NA,251,NA,NA,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Spiny dogfish","Squalus acanthias","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring","YES","1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,46,NA,NA,25,309,"25-309",NA,233,NA,NA,NA,NA,NA,NA,NA,NA
"cartilaginous fishes","Winter skate","Leucoraja ocellata","NW Atlantic","US East Coast","North Carolina-Nova Scotia","fishecology.org","Clupea harengus","Atlantic herring",NA,"1973-1990",NA,1973,NA,NA,1990,NA,NA,NA,NA,NA,4,NA,NA,144,259,"144-259",NA,220,NA,NA,NA,NA,NA,NA,NA,NA
