"stocklong","reference","year","n","n_sd","n_units","catch","sp","sp_sd","prey1","prey1_sd1","prey1_sd2","prey1_name"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1976,470000,0.671428571428571,"abundance",NA,30000,0.0428571428571429,7.018,0.751391862955032,5.32869444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1977,5e+05,0.714285714285714,"abundance",NA,170000,0.242857142857143,3.74,0.400428265524625,2.05069444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1978,670000,0.957142857142857,"abundance",NA,-1e+05,-0.142857142857143,4.529,0.484903640256959,2.83969444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1979,570000,0.814285714285714,"abundance",NA,-60000,-0.0857142857142857,6.053,0.648072805139186,4.36369444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1980,510000,0.728571428571429,"abundance",NA,40000,0.0571428571428571,3.285,0.351713062098501,1.59569444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1981,550000,0.785714285714286,"abundance",NA,-80000,-0.114285714285714,9.34,1,7.65069444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1982,470000,0.671428571428571,"abundance",NA,-20000,-0.0285714285714286,0.602,0.0644539614561028,-1.08730555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1983,450000,0.642857142857143,"abundance",NA,-290000,-0.414285714285714,0.233,0.0249464668094218,-1.45630555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1984,160000,0.228571428571429,"abundance",NA,150000,0.214285714285714,0.519,0.0555674518201285,-1.17030555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1985,310000,0.442857142857143,"abundance",NA,40000,0.0571428571428571,0.355,0.0380085653104925,-1.33430555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1986,350000,0.5,"abundance",NA,40000,0.0571428571428571,0.257,0.0275160599571734,-1.43230555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1987,390000,0.557142857142857,"abundance",NA,-140000,-0.2,1.527,0.163490364025696,-0.162305555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1988,250000,0.357142857142857,"abundance",NA,-30000,-0.0428571428571429,2.997,0.320877944325482,1.30769444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1989,220000,0.314285714285714,"abundance",NA,2e+05,0.285714285714286,3.307,0.35406852248394,1.61769444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1990,420000,0.6,"abundance",NA,30000,0.0428571428571429,2.401,0.257066381156317,0.711694444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1991,450000,0.642857142857143,"abundance",NA,-40000,-0.0571428571428571,0.691,0.073982869379015,-0.998305555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1992,410000,0.585714285714286,"abundance",NA,-240000,-0.342857142857143,0.804,0.0860813704496788,-0.885305555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1993,170000,0.242857142857143,"abundance",NA,-50000,-0.0714285714285714,1.595,0.170770877944325,-0.0943055555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1994,120000,0.171428571428571,"abundance",NA,20000,0.0285714285714286,0.86,0.0920770877944325,-0.829305555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1995,140000,0.2,"abundance",NA,0,0,0.7,0.0749464668094218,-0.989305555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1996,140000,0.2,"abundance",NA,30000,0.0428571428571429,0.926,0.0991434689507495,-0.763305555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1997,170000,0.242857142857143,"abundance",NA,0,0,0.521,0.0557815845824411,-1.16830555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1998,170000,0.242857142857143,"abundance",NA,-20000,-0.0285714285714286,1.4,0.149892933618844,-0.289305555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",1999,150000,0.214285714285714,"abundance",NA,-10000,-0.0142857142857143,0.192,0.0205567451820128,-1.49730555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",2000,140000,0.2,"abundance",NA,270000,0.385714285714286,0.706,0.0755888650963597,-0.983305555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",2001,410000,0.585714285714286,"abundance",NA,1e+05,0.142857142857143,0.323,0.0345824411134904,-1.36630555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",2002,510000,0.728571428571429,"abundance",NA,190000,0.271428571428571,0.444,0.0475374732334047,-1.24530555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",2003,7e+05,1,"abundance",NA,-290000,-0.414285714285714,1.946,0.208351177730193,0.256694444444444,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [abundance]","Offshore Hake Assessment 2010",2004,410000,0.585714285714286,"abundance",NA,-110000,-0.157142857142857,0.412,0.0441113490364026,-1.27730555555556,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1967,0.017,0.0091644204851752,"recruitment index (# less than 30 cm / tow)",NA,0.287,0.154716981132075,0.242,0.0259100642398287,-1.37284210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1968,0.304,0.163881401617251,"recruitment index (# less than 30 cm / tow)",NA,0.019,0.0102425876010782,0.307,0.0328693790149893,-1.30784210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1969,0.323,0.174123989218329,"recruitment index (# less than 30 cm / tow)",NA,-0.159,-0.0857142857142857,0.073,0.00781584582441113,-1.54184210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1970,0.164,0.0884097035040431,"recruitment index (# less than 30 cm / tow)",NA,-0.069,-0.0371967654986523,0.268,0.0286937901498929,-1.34684210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1971,0.095,0.0512129380053908,"recruitment index (# less than 30 cm / tow)",NA,1.427,0.769272237196766,0.337,0.0360813704496788,-1.27784210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1972,1.522,0.820485175202156,"recruitment index (# less than 30 cm / tow)",NA,-1.339,-0.721832884097035,0.292,0.0312633832976445,-1.32284210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1973,0.183,0.0986522911051213,"recruitment index (# less than 30 cm / tow)",NA,0.416,0.224258760107817,0.353,0.0377944325481799,-1.26184210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1974,0.599,0.322911051212938,"recruitment index (# less than 30 cm / tow)",NA,-0.2,-0.107816711590296,0.392,0.0419700214132762,-1.22284210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1975,0.399,0.215094339622642,"recruitment index (# less than 30 cm / tow)",NA,-0.097,-0.0522911051212938,1.417,0.151713062098501,-0.197842105263158,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1976,0.302,0.162803234501348,"recruitment index (# less than 30 cm / tow)",NA,0.108,0.0582210242587601,7.018,0.751391862955032,5.40315789473684,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1977,0.41,0.221024258760108,"recruitment index (# less than 30 cm / tow)",NA,0.236,0.12722371967655,3.74,0.400428265524625,2.12515789473684,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1978,0.646,0.348247978436658,"recruitment index (# less than 30 cm / tow)",NA,-0.565,-0.304582210242588,4.529,0.484903640256959,2.91415789473684,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1979,0.081,0.0436657681940701,"recruitment index (# less than 30 cm / tow)",NA,0.236,0.12722371967655,6.053,0.648072805139186,4.43815789473684,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1980,0.317,0.17088948787062,"recruitment index (# less than 30 cm / tow)",NA,0.166,0.0894878706199461,3.285,0.351713062098501,1.67015789473684,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1981,0.483,0.260377358490566,"recruitment index (# less than 30 cm / tow)",NA,-0.452,-0.24366576819407,9.34,1,7.72515789473684,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1982,0.031,0.016711590296496,"recruitment index (# less than 30 cm / tow)",NA,0.495,0.266846361185984,0.602,0.0644539614561028,-1.01284210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1983,0.526,0.28355795148248,"recruitment index (# less than 30 cm / tow)",NA,-0.482,-0.259838274932615,0.233,0.0249464668094218,-1.38184210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1984,0.044,0.0237196765498652,"recruitment index (# less than 30 cm / tow)",NA,0.227,0.122371967654987,0.519,0.0555674518201285,-1.09584210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1985,0.271,0.146091644204852,"recruitment index (# less than 30 cm / tow)",NA,0.236,0.12722371967655,0.355,0.0380085653104925,-1.25984210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1986,0.507,0.273315363881402,"recruitment index (# less than 30 cm / tow)",NA,-0.134,-0.0722371967654987,0.257,0.0275160599571734,-1.35784210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1987,0.373,0.201078167115903,"recruitment index (# less than 30 cm / tow)",NA,-0.324,-0.17466307277628,1.527,0.163490364025696,-0.0878421052631579,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1988,0.049,0.0264150943396226,"recruitment index (# less than 30 cm / tow)",NA,0.243,0.13099730458221,2.997,0.320877944325482,1.38215789473684,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1989,0.292,0.157412398921833,"recruitment index (# less than 30 cm / tow)",NA,0.993,0.535309973045822,3.307,0.35406852248394,1.69215789473684,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1990,1.285,0.692722371967655,"recruitment index (# less than 30 cm / tow)",NA,-1.231,-0.663611859838275,2.401,0.257066381156317,0.786157894736842,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1991,0.054,0.0291105121293801,"recruitment index (# less than 30 cm / tow)",NA,0.01,0.00539083557951483,0.691,0.073982869379015,-0.923842105263158,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1992,0.064,0.0345013477088949,"recruitment index (# less than 30 cm / tow)",NA,-0.013,-0.00700808625336927,0.804,0.0860813704496788,-0.810842105263158,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1993,0.051,0.0274932614555256,"recruitment index (# less than 30 cm / tow)",NA,0.037,0.0199460916442049,1.595,0.170770877944325,-0.0198421052631579,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1994,0.088,0.0474393530997305,"recruitment index (# less than 30 cm / tow)",NA,0.262,0.141239892183288,0.86,0.0920770877944325,-0.754842105263158,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1995,0.35,0.188679245283019,"recruitment index (# less than 30 cm / tow)",NA,-0.341,-0.183827493261456,0.7,0.0749464668094218,-0.914842105263158,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1996,0.009,0.00485175202156334,"recruitment index (# less than 30 cm / tow)",NA,0.068,0.0366576819407008,0.926,0.0991434689507495,-0.688842105263158,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1997,0.077,0.0415094339622641,"recruitment index (# less than 30 cm / tow)",NA,0.482,0.259838274932615,0.521,0.0557815845824411,-1.09384210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1998,0.559,0.301347708894879,"recruitment index (# less than 30 cm / tow)",NA,-0.429,-0.231266846361186,1.4,0.149892933618844,-0.214842105263158,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",1999,0.13,0.0700808625336927,"recruitment index (# less than 30 cm / tow)",NA,-0.073,-0.0393530997304582,0.192,0.0205567451820128,-1.42284210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",2000,0.057,0.0307277628032345,"recruitment index (# less than 30 cm / tow)",NA,1.798,0.969272237196766,0.706,0.0755888650963597,-0.908842105263158,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",2001,1.855,1,"recruitment index (# less than 30 cm / tow)",NA,-1.497,-0.807008086253369,0.323,0.0345824411134904,-1.29184210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",2002,0.358,0.192991913746631,"recruitment index (# less than 30 cm / tow)",NA,0.196,0.105660377358491,0.444,0.0475374732334047,-1.17084210526316,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",2003,0.554,0.298652291105121,"recruitment index (# less than 30 cm / tow)",NA,-0.286,-0.154177897574124,1.946,0.208351177730193,0.331157894736842,"Northern shortfin squid"
"Offshore hake Northwest Atlantic Coast [recruitment index (# less than 30 cm / tow)]","Offshore Hake Assessment 2010",2004,0.268,0.144474393530997,"recruitment index (# less than 30 cm / tow)",NA,-0.256,-0.13800539083558,0.412,0.0441113490364026,-1.20284210526316,"Northern shortfin squid"
"Albacore tuna Northern Atlantic","RAM",1967,77500,0.844226579520697,"ram",59100,61300,0.667755991285403,0.242,0.0259100642398287,-1.37284210526316,"Northern shortfin squid"
"Albacore tuna Northern Atlantic","RAM",1968,79700,0.868191721132898,"ram",45200,47800,0.520697167755991,0.307,0.0328693790149893,-1.30784210526316,"Northern shortfin squid"
