"assessid","assessorid","stockid","stocklong","years","method","species","comm_name","areaid","region","country","areaname"
"ADFG-CSALMAKPSESCD-1962-2005-HIVELY","ADFG","CSALMAKPSESCD","Chum Salmon AK Pen Southeastern and South-central Districts","1962-2005","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-AKPSESCD","US Alaska (Pacific Salmon)","USA","AK Pen Southeastern and South-central Districts"
"ADFG-CSALMAKPSWUD-1962-2005-HIVELY","ADFG","CSALMAKPSWUD","Chum Salmon AK Pen Southwestern and Unimak Districts","1962-2005","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-AKPSWUD","US Alaska (Pacific Salmon)","USA","AK Pen Southwestern and Unimak Districts"
"ADFG-CSALMANDREAR-1972-1998-HIVELY","ADFG","CSALMANDREAR","Chum Salmon Andreafsky River","1972-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-ANDREAR","US Alaska (Pacific Salmon)","USA","Andreafsky River"
"ADFG-CSALMANVIKR-1972-1996-HIVELY","ADFG","CSALMANVIKR","Chum Salmon Anvik River","1972-1996","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-ANVIKR","US Alaska (Pacific Salmon)","USA","Anvik River"
"ADFG-CSALMBEARR-1962-1998-HIVELY","ADFG","CSALMBEARR","Chum Salmon Bear River","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-BEARR","US Alaska (Pacific Salmon)","USA","Bear River"
"ADFG-CSALMBECHSNWD-1962-1998-HIVELY","ADFG","CSALMBECHSNWD","Chum Salmon Bechevin, Swanson (Northwestern District)","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-BECHSNWD","US Alaska (Pacific Salmon)","USA","Bechevin, Swanson (Northwestern District)"
"ADFG-CSALMBLKAMR-1973-1998-HIVELY","ADFG","CSALMBLKAMR","Chum Salmon Big and Little Kamishak Rivers","1973-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-BLKAMR","US Alaska (Pacific Salmon)","USA","Big and Little Kamishak Rivers"
"ADFG-CSALMBRUINR-1971-1998-HIVELY","ADFG","CSALMBRUINR","Chum Salmon Bruin River","1971-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-BRUINR","US Alaska (Pacific Salmon)","USA","Bruin River"
"ADFG-CSALMCARIBOUF-1962-1998-HIVELY","ADFG","CSALMCARIBOUF","Chum Salmon CaribouFlats","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-CARIBOUF","US Alaska (Pacific Salmon)","USA","CaribouFlats"
"ADFG-CSALMCHIDWD-1962-1996-HIVELY","ADFG","CSALMCHIDWD","Chum Salmon Chignik Western District","1962-1996","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-CHIDWD","US Alaska (Pacific Salmon)","USA","Chignik Western District"
"ADFG-CSALMCHIGCD-1962-1996-HIVELY","ADFG","CSALMCHIGCD","Chum Salmon Chignik Central District","1962-1996","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-CHIGCD","US Alaska (Pacific Salmon)","USA","Chignik Central District"
"ADFG-CSALMCHIGED-1962-1996-HIVELY","ADFG","CSALMCHIGED","Chum Salmon Chignik Eastern District","1962-1996","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-CHIGED","US Alaska (Pacific Salmon)","USA","Chignik Eastern District"
"ADFG-CSALMCINDERR-1962-1998-HIVELY","ADFG","CSALMCINDERR","Chum Salmon Cinder River","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-CINDERR","US Alaska (Pacific Salmon)","USA","Cinder River"
"ADFG-CSALMCWCIR-1968-1998-HIVELY","ADFG","CSALMCWCIR","Chum Salmon Cottonwood Creek and Iniskin River","1968-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-CWCIR","US Alaska (Pacific Salmon)","USA","Cottonwood Creek and Iniskin River"
"ADFG-CSALMDFL-1964-1998-HIVELY","ADFG","CSALMDFL","Chum Salmon Dogfish Lagoon","1964-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-DFL","US Alaska (Pacific Salmon)","USA","Dogfish Lagoon"
"ADFG-CSALMEALSEKR-1960-1991-HIVELY","ADFG","CSALMEALSEKR","Chum Salmon East Alsek River","1960-1991","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-EALSEKR","US Alaska (Pacific Salmon)","USA","East Alsek River"
"ADFG-CSALMFISHC-1971-2002-HIVELY","ADFG","CSALMFISHC","Chum Salmon Fish Creek","1971-2002","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-FISHC","US Alaska (Pacific Salmon)","USA","Fish Creek"
"ADFG-CSALMGOLOVIN-1962-2005-HIVELY","ADFG","CSALMGOLOVIN","Chum Salmon Golovin","1962-2005","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-GOLOVIN","US Alaska (Pacific Salmon)","USA","Golovin"
"ADFG-CSALMGOODNEWSR-1969-2002-HIVELY","ADFG","CSALMGOODNEWSR","Chum Salmon Goodnews River","1969-2002","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-GOODNEWSR","US Alaska (Pacific Salmon)","USA","Goodnews River"
"ADFG-CSALMIZEMBEKMNWD-1962-1998-HIVELY","ADFG","CSALMIZEMBEKMNWD","Chum Salmon Izembek, Moffet (Northwestern District)","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-IZEMBEKMNWD","US Alaska (Pacific Salmon)","USA","Izembek, Moffet (Northwestern District)"
"ADFG-CSALMKADASHANC-1969-1988-HIVELY","ADFG","CSALMKADASHANC","Chum Salmon Kadashan Creek","1969-1988","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-KADASHANC","US Alaska (Pacific Salmon)","USA","Kadashan Creek"
"ADFG-CSALMKANEKTOKR-1961-2002-HIVELY","ADFG","CSALMKANEKTOKR","Chum Salmon Kanektok River","1961-2002","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-KANEKTOKR","US Alaska (Pacific Salmon)","USA","Kanektok River"
"ADFG-CSALMKOTZEBUES-1962-2004-HIVELY","ADFG","CSALMKOTZEBUES","Chum Salmon Kotzebue Sound","1962-2004","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-KOTZEBUES","US Alaska (Pacific Salmon)","USA","Kotzebue Sound"
