"stockid","stocklong","year","catch","catch_sd","catch_type","catch_units","tb","tb_sd","tb_units","sp","sp_sd","sp_units","prey1","prey1_stocks","prey1_b","prey1_b_sd","prey1_lag1_b","prey1_lag1_b_sd","prey1_lag2_b","prey1_lag2_b_sd","prey1_btype","prey1_bunits","prey_impt","prey_stocks","prey_b","prey_b_sd","prey_lag1_b","prey_lag1_b_sd","prey_lag2_b","prey_lag2_b_sd","prey_btype","prey_bunits","sst_c","sst_c_sd","sst_c_sd2"
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1988,48000,0.10762331838565,"tl","MT",203000,0.455156950672646,"MT",34000,0.0762331838565022,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.220155068097256,0.4,-0.532088817433068,0.4,-0.534641832304577,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.220155068097256,0.4,-0.532088817433068,0.4,-0.534641832304577,"tb","relative",5.57824997355541,-0.18591261793371,-0.350567769436606
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1989,46900,0.105156950672646,"tl","MT",189000,0.423766816143498,"MT",-23100,-0.0517937219730942,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.247139695278085,2.7,-0.22159391963642,0.4,-0.534641832304577,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.247139695278085,2.7,-0.22159391963642,0.4,-0.534641832304577,"tb","relative",5.50066661089659,-0.263495980592528,-0.496863522220805
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1990,37500,0.0840807174887892,"tl","MT",119000,0.266816143497758,"MT",1200,0.00269058295964126,"MT","Northern shortfin squid","ILLEXNAFO3-4",4.3,-0.00427805065061938,2.5,-0.248593475966563,2.7,-0.22381122326437,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",4.3,-0.00427805065061938,2.5,-0.248593475966563,2.7,-0.22381122326437,"tb","relative",5.30575004716714,-0.458412544321973,-0.864409661543336
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1991,32000,0.0717488789237668,"tl","MT",82700,0.18542600896861,"MT",2300,0.00515695067264574,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.341585890410989,4.3,-0.00559746899527367,2.5,-0.250839971876562,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.341585890410989,4.3,-0.00559746899527367,2.5,-0.250839971876562,"tb","relative",5.26150000095367,-0.502662590535441,-0.947850151871181
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1992,28000,0.062780269058296,"tl","MT",53000,0.118834080717489,"MT",800,0.00179372197309417,"MT","Northern shortfin squid","ILLEXNAFO3-4",7.3,0.400491357061824,1.8,-0.343091923122065,4.3,-0.00758123436683438,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",7.3,0.400491357061824,1.8,-0.343091923122065,4.3,-0.00758123436683438,"tb","relative",5.42824997504552,-0.335912616443593,-0.633416590982728
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1993,18400,0.0412556053811659,"tl","MT",25800,0.057847533632287,"MT",4300,0.00964125560538117,"MT","Northern shortfin squid","ILLEXNAFO3-4",5.4,0.144137398843943,7.3,0.399395875956875,1.8,-0.345440592019233,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",5.4,0.144137398843943,7.3,0.399395875956875,1.8,-0.345440592019233,"tb","relative",5.13658327725716,-0.627579314231956,-1.18340047480424
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1994,387,0.000867713004484305,"tl","MT",11700,0.0262331838565022,"MT",5687,0.0127511210762332,"MT","Northern shortfin squid","ILLEXNAFO3-4",4.2,-0.0177703642410341,5.4,0.142900090820514,7.3,0.397849994816044,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",4.2,-0.0177703642410341,5.4,0.142900090820514,7.3,0.397849994816044,"tb","relative",5.11491669962804,-0.64924589186108,-1.22425624820568
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1995,148,0.000331838565022422,"tl","MT",17000,0.0381165919282511,"MT",2348,0.00526457399103139,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.247139695278085,4.2,-0.0190972471603453,5.4,0.141076883000221,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.247139695278085,4.2,-0.0190972471603453,5.4,0.141076883000221,"tb","relative",5.56491666287184,-0.199245928617278,-0.375709844447407
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1996,317,0.000710762331838565,"tl","MT",19200,0.0430493273542601,"MT",2017,0.00452242152466368,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.463016712724722,2.5,-0.248593475966563,4.2,-0.0210956086729303,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.463016712724722,2.5,-0.248593475966563,4.2,-0.0210956086729303,"tb","relative",5.84491671870152,0.0807541272124066,0.152274732959479
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1997,4790,0.0107399103139013,"tl","MT",20900,0.0468609865470852,"MT",6590,0.0147757847533632,"MT","Northern shortfin squid","ILLEXNAFO3-4",5,0.090168144482284,0.9,-0.464589926607709,2.5,-0.250839971876562,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",5,0.090168144482284,0.9,-0.464589926607709,2.5,-0.250839971876562,"tb","relative",5.63149991879861,-0.132662672690509,-0.250156540042879
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1998,3300,0.00739910313901345,"tl","MT",22700,0.0508968609865471,"MT",7000,0.015695067264574,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.463016712724722,5,0.0889009781602278,0.9,-0.467069960774097,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.463016712724722,5,0.0889009781602278,0.9,-0.467069960774097,"tb","relative",5.85408340518673,0.0899208136976171,0.169559976263356
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",1999,6890,0.0154484304932735,"tl","MT",26400,0.0591928251121076,"MT",7190,0.0161210762331839,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.301108949639744,0.9,-0.464589926607709,5,0.0870193857758374,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.301108949639744,0.9,-0.464589926607709,5,0.0870193857758374,"tb","relative",6.19824991809825,0.434087326609136,0.818540599994809
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2000,6800,0.0152466367713004,"tl","MT",26700,0.0598654708520179,"MT",7000,0.015695067264574,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.1,-0.57095522144804,2.1,-0.30259258862685,0.9,-0.467069960774097,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.1,-0.57095522144804,2.1,-0.30259258862685,0.9,-0.467069960774097,"tb","relative",6.00741664933351,0.243254057844396,0.458694161874048
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2001,6950,0.0155829596412556,"tl","MT",26900,0.0603139013452915,"MT",8350,0.0187219730941704,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.2,-0.557462907857625,0.1,-0.572588151928282,2.1,-0.304897469100945,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.2,-0.557462907857625,0.1,-0.572588151928282,2.1,-0.304897469100945,"tb","relative",6.31575003700952,0.551587445520402,1.04010573663307
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2002,6530,0.0146412556053812,"tl","MT",28300,0.0634529147982063,"MT",5330,0.0119506726457399,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.1,-0.436032085543892,0.2,-0.559088373763211,0.1,-0.575184955222865,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.1,-0.436032085543892,0.2,-0.559088373763211,0.1,-0.575184955222865,"tb","relative",5.68158340205749,-0.0825791894316268,-0.155716177646699
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2003,389,0.00087219730941704,"tl","MT",27100,0.060762331838565,"MT",4689,0.0105134529147982,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.463016712724722,1.1,-0.437590370277566,0.2,-0.561670580916769,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.463016712724722,1.1,-0.437590370277566,0.2,-0.561670580916769,"tb","relative",6.00649995605151,0.242337364562394,0.456965591093319
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2004,3260,0.00730941704035874,"tl","MT",31400,0.0704035874439462,"MT",3960,0.00887892376681614,"MT","Northern shortfin squid","ILLEXNAFO3-4",12.9,1.15606091812505,0.9,-0.464589926607709,1.1,-0.440041212161905,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",12.9,1.15606091812505,0.9,-0.464589926607709,1.1,-0.440041212161905,"tb","relative",6.06324989845355,0.299087306964438,0.563976621031235
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2005,4480,0.0100448430493274,"tl","MT",32100,0.0719730941704036,"MT",5080,0.011390134529148,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.7,-0.490001339905551,12.9,1.15538345320089,0.9,-0.467069960774097,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.7,-0.490001339905551,12.9,1.15538345320089,0.9,-0.467069960774097,"tb","relative",6.16066660297414,0.396504011485021,0.747671290006436
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2006,5650,0.0126681614349776,"tl","MT",32700,0.0733183856502242,"MT",9950,0.0223094170403587,"MT","Northern shortfin squid","ILLEXNAFO3-4",10.2,0.791768451183852,0.7,-0.491589482937853,12.9,1.15465495595742,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",10.2,0.791768451183852,0.7,-0.491589482937853,12.9,1.15465495595742,"tb","relative",6.50324998175104,0.739087390261929,1.3936666628794
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2007,6480,0.0145291479820628,"tl","MT",37000,0.0829596412556054,"MT",3080,0.00690582959641256,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.382062831182233,10.2,0.790889442743953,0.7,-0.494098709386289,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.382062831182233,10.2,0.790889442743953,0.7,-0.494098709386289,"tb","relative",6.03816665076495,0.274004059275839,0.516678173566236
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2008,6160,0.0138116591928251,"tl","MT",33600,0.0753363228699552,"MT",5360,0.0120179372197309,"MT","Northern shortfin squid","ILLEXNAFO3-4",3,-0.179678127326011,1.5,-0.383591257617279,10.2,0.789766849692827,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",3,-0.179678127326011,1.5,-0.383591257617279,10.2,0.789766849692827,"tb","relative",6.22074995189905,0.456587360409936,0.860967987384982
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2009,4700,0.0105381165919283,"tl","MT",32800,0.073542600896861,"MT",3800,0.00852017937219731,"MT","Northern shortfin squid","ILLEXNAFO3-4",6,0.225091280386432,3,-0.181094585141205,1.5,-0.385983714937521,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",6,0.225091280386432,3,-0.181094585141205,1.5,-0.385983714937521,"tb","relative",5.82658328612645,0.0624206946373391,0.117704133957697
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2010,3550,0.00795964125560538,"tl","MT",31900,0.07152466367713,"MT",-50,-0.000112107623318386,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.341585890410989,6,0.223898759810944,3,-0.183268100346082,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.341585890410989,6,0.223898759810944,3,-0.183268100346082,"tb","relative",6.65825003882249,0.894087447333376,1.68594388899785
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2011,1780,0.00399103139013453,"tl","MT",28300,0.0634529147982063,"MT",-120,-0.000269058295964126,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.9,-0.328093576820574,1.8,-0.343091923122065,6,0.222163128836797,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.9,-0.328093576820574,1.8,-0.343091923122065,6,0.222163128836797,"tb","relative",6.49241666992505,0.728254078435938,1.37323873278698
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2012,1300,0.00291479820627803,"tl","MT",26400,0.0591928251121076,"MT",-800,-0.00179372197309417,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.382062831182233,1.9,-0.329592144956993,1.8,-0.345440592019233,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.382062831182233,1.9,-0.329592144956993,1.8,-0.345440592019233,"tb","relative",7.33158338069916,1.56742078921004,2.95562084999448
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2013,1220,0.00273542600896861,"tl","MT",24300,0.0544843049327354,"MT",8720,0.0195515695067265,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.1,-0.57095522144804,1.5,-0.383591257617279,1.9,-0.331926217713137,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.1,-0.57095522144804,1.5,-0.383591257617279,1.9,-0.331926217713137,"tb","relative",6.54325009385745,0.779087502368332,1.46909322743543
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS",2014,1240,0.00278026905829596,"tl","MT",31800,0.0713004484304933,"MT",16540,0.037085201793722,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.1,-0.436032085543892,0.1,-0.572588151928282,1.5,-0.385983714937521,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.1,-0.436032085543892,0.1,-0.572588151928282,1.5,-0.385983714937521,"tb","relative",6.46900003403425,0.704837442545137,1.32908294657308
"COD3Ps","Atlantic cod NAFO 3Ps",1983,38600,0.260810810810811,"tl","MT",78100,0.527702702702703,"MT",3400,0.022972972972973,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.262365368732542,2.1,-0.262978505655515,4.9,0.855812967247465,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.262365368732542,2.1,-0.262978505655515,4.9,0.855812967247465,"tb","relative",7.13816669583321,0.492222253779341,0.935727182564098
"COD3Ps","Atlantic cod NAFO 3Ps",1984,37100,0.250675675675676,"tl","MT",42900,0.289864864864865,"MT",117200,0.791891891891892,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.481453975612293,2.1,-0.262978505655515,2.1,-0.303675569023294,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.481453975612293,2.1,-0.262978505655515,2.1,-0.303675569023294,"tb","relative",6.67400001486142,0.0280555728075589,0.0533343665323342
"COD3Ps","Atlantic cod NAFO 3Ps",1985,51500,0.347972972972973,"tl","MT",123000,0.831081081081081,"MT",25100,0.169594594594595,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.0432767618527903,1.5,-0.515064410485062,2.1,-0.303675569023294,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.0432767618527903,1.5,-0.515064410485062,2.1,-0.303675569023294,"tb","relative",5.64308328057329,-1.00286116148058,-1.90646489859001
"COD3Ps","Atlantic cod NAFO 3Ps",1986,58100,0.392567567567568,"tl","MT",96600,0.652702702702703,"MT",77500,0.523648648648649,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.883116421558505,2.7,-0.010892600825968,1.5,-0.552137398224171,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.883116421558505,2.7,-0.010892600825968,1.5,-0.552137398224171,"tb","relative",5.86066663141052,-0.785277810643346,-1.49283334437132
"COD3Ps","Atlantic cod NAFO 3Ps",1987,59300,0.400675675675676,"tl","MT",116000,0.783783783783784,"MT",80300,0.542567567567568,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.883116421558505,0.4,-0.977221902672564,2.7,-0.0552137398224171,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.4,-0.883116421558505,0.4,-0.977221902672564,2.7,-0.0552137398224171,"tb","relative",6.48558327920424,-0.160361162849621,-0.304850700986889
"COD3Ps","Atlantic cod NAFO 3Ps",1988,43400,0.293243243243243,"tl","MT",137000,0.925675675675676,"MT",-27000,-0.182432432432432,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.0432767618527903,0.4,-0.977221902672564,0.4,-1.00765075175911,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.7,-0.0432767618527903,0.4,-0.977221902672564,0.4,-1.00765075175911,"tb","relative",6.69983328133821,0.0538888392843493,0.10244407149011
"COD3Ps","Atlantic cod NAFO 3Ps",1989,39700,0.268243243243243,"tl","MT",66600,0.45,"MT",67500,0.456081081081081,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.116306297479374,2.7,-0.010892600825968,0.4,-1.00765075175911,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.116306297479374,2.7,-0.010892600825968,0.4,-1.00765075175911,"tb","relative",6.36566663494644,-0.280277807107425,-0.532815330404475
"COD3Ps","Atlantic cod NAFO 3Ps",1990,41500,0.280405405405405,"tl","MT",94400,0.637837837837838,"MT",42100,0.284459459459459,"MT","Northern shortfin squid","ILLEXNAFO3-4",4.3,0.54095952315988,2.5,-0.0949212357691503,2.7,-0.0552137398224171,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",4.3,0.54095952315988,2.5,-0.0949212357691503,2.7,-0.0552137398224171,"tb","relative",6.06899996101856,-0.576944481035303,-1.09678631876137
"COD3Ps","Atlantic cod NAFO 3Ps",1991,43800,0.295945945945946,"tl","MT",95000,0.641891891891892,"MT",-19000,-0.128378378378378,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.371909672172418,4.3,0.66133647871949,2.5,-0.138034349556043,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.371909672172418,4.3,0.66133647871949,2.5,-0.138034349556043,"tb","relative",5.95483325297634,-0.691111189077527,-1.31382017133249
"COD3Ps","Atlantic cod NAFO 3Ps",1992,36000,0.243243243243243,"tl","MT",32200,0.217567567567568,"MT",26300,0.177702702702703,"MT","Northern shortfin squid","ILLEXNAFO3-4",7.3,1.63640255755864,1.8,-0.389021458070288,4.3,0.607351138046588,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",7.3,1.63640255755864,1.8,-0.389021458070288,4.3,0.607351138046588,"tb","relative",6.09808327505986,-0.547861166994006,-1.04149818967225
"COD3Ps","Atlantic cod NAFO 3Ps",1993,15200,0.102702702702703,"tl","MT",22500,0.152027027027027,"MT",24300,0.164189189189189,"MT","Northern shortfin squid","ILLEXNAFO3-4",5.4,0.942621969106092,7.3,1.92176600286722,1.8,-0.427906483623732,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",5.4,0.942621969106092,7.3,1.92176600286722,1.8,-0.427906483623732,"tb","relative",5.98400000482798,-0.661944437225889,-1.25837342481681
"COD3Ps","Atlantic cod NAFO 3Ps",1994,602,0.00406756756756757,"tl","MT",31600,0.213513513513514,"MT",117002,0.790554054054054,"MT","Northern shortfin squid","ILLEXNAFO3-4",4.2,0.504444755346589,5.4,1.12349397090699,7.3,1.84966028405097,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",4.2,0.504444755346589,5.4,1.12349397090699,7.3,1.84966028405097,"tb","relative",6.32141679377916,-0.324527648274706,-0.616935418203126
"COD3Ps","Atlantic cod NAFO 3Ps",1995,850,0.00574324324324324,"tl","MT",148000,1,"MT",-110350,-0.745608108108108,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.116306297479374,4.2,0.619322161247899,5.4,1.06286449158153,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.5,-0.116306297479374,4.2,0.619322161247899,5.4,1.06286449158153,"tb","relative",6.16233323638638,-0.483611205667487,-0.919357358309381
"COD3Ps","Atlantic cod NAFO 3Ps",1996,1030,0.00695945945945946,"tl","MT",36800,0.248648648648649,"MT",-26560,-0.179459459459459,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.700542582492045,2.5,-0.0949212357691503,4.2,0.565940833179775,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.700542582492045,2.5,-0.0949212357691503,4.2,0.565940833179775,"tb","relative",6.80149997770786,0.155555535653997,0.295715079909849
"COD3Ps","Atlantic cod NAFO 3Ps",1997,9350,0.0631756756756757,"tl","MT",9210,0.0622297297297297,"MT",100140,0.676621621621622,"MT","Northern shortfin squid","ILLEXNAFO3-4",5,0.796562897852924,0.9,-0.767150315314609,2.5,-0.138034349556043,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",5,0.796562897852924,0.9,-0.767150315314609,2.5,-0.138034349556043,"tb","relative",6.36974992354711,-0.276194518506757,-0.525052893601664
"COD3Ps","Atlantic cod NAFO 3Ps",1998,20100,0.135810810810811,"tl","MT",1e+05,0.675675675675676,"MT",-31300,-0.211486486486486,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.700542582492045,5,0.955436701020628,0.9,-0.800599227425048,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.700542582492045,5,0.955436701020628,0.9,-0.800599227425048,"tb","relative",6.90483340124289,0.258888959189027,0.492154579600739
"COD3Ps","Atlantic cod NAFO 3Ps",1999,28100,0.189864864864865,"tl","MT",48600,0.328378378378378,"MT",25500,0.172297297297297,"MT","Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.262365368732542,0.9,-0.767150315314609,5,0.897223272114277,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",2.1,-0.262365368732542,0.9,-0.767150315314609,5,0.897223272114277,"tb","relative",7.56391657392184,0.917972131867974,1.74508866681645
"COD3Ps","Atlantic cod NAFO 3Ps",2000,25200,0.17027027027027,"tl","MT",46000,0.310810810810811,"MT",66200,0.447297297297297,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.1,-0.99266072499838,2.1,-0.262978505655515,0.9,-0.800599227425048,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.1,-0.99266072499838,2.1,-0.262978505655515,0.9,-0.800599227425048,"tb","relative",7.46149990955989,0.81555546750602,1.55039194992647
"COD3Ps","Atlantic cod NAFO 3Ps",2001,16600,0.112162162162162,"tl","MT",87000,0.587837837837838,"MT",-3500,-0.0236486486486486,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.2,-0.956145957185088,0.1,-1.10326485508734,2.1,-0.303675569023294,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.2,-0.956145957185088,0.1,-1.10326485508734,2.1,-0.303675569023294,"tb","relative",6.9664999594291,0.320555517375239,0.60938429505338
"COD3Ps","Atlantic cod NAFO 3Ps",2002,15300,0.103378378378378,"tl","MT",66900,0.452027027027027,"MT",-300,-0.00202702702702703,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.1,-0.627513046865461,0.2,-1.06125053761575,0.1,-1.13188166635955,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.1,-0.627513046865461,0.2,-1.06125053761575,0.1,-1.13188166635955,"tb","relative",6.43891671548287,-0.207027726570995,-0.393565040608202
"COD3Ps","Atlantic cod NAFO 3Ps",2003,15100,0.102027027027027,"tl","MT",51300,0.346621621621622,"MT",44900,0.303378378378378,"MT","Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.700542582492045,1.1,-0.683121680371426,0.2,-1.09047136149274,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",0.9,-0.700542582492045,1.1,-0.683121680371426,0.2,-1.09047136149274,"tb","relative",6.97066678564685,0.324722343592986,0.617305539017928
"COD3Ps","Atlantic cod NAFO 3Ps",2004,14400,0.0972972972972973,"tl","MT",81100,0.547972972972973,"MT",-20500,-0.138513513513514,"MT","Northern shortfin squid","ILLEXNAFO3-4",12.9,3.68122955510299,0.9,-0.767150315314609,1.1,-0.717778617691422,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",12.9,3.68122955510299,0.9,-0.767150315314609,1.1,-0.717778617691422,"tb","relative",7.00975010792414,0.363805665870278,0.691603941333095
"COD3Ps","Atlantic cod NAFO 3Ps",2007,13200,0.0891891891891892,"tl","MT",35100,0.237162162162162,"MT",-1000,-0.00675675675675676,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.481453975612293,10.2,3.14018120954337,0.7,-0.883419837158673,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.5,-0.481453975612293,10.2,3.14018120954337,0.7,-0.883419837158673,"tb","relative",6.94566673537095,0.299722293317088,0.569779799519134
"COD3Ps","Atlantic cod NAFO 3Ps",2008,11700,0.0790540540540541,"tl","MT",20900,0.141216216216216,"MT",47600,0.321621621621622,"MT","Northern shortfin squid","ILLEXNAFO3-4",3,0.0662675415870854,1.5,-0.515064410485062,10.2,3.05055912518854,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",3,0.0662675415870854,1.5,-0.515064410485062,10.2,3.05055912518854,"tb","relative",7.05316664278507,0.407222200731207,0.774139892379967
"COD3Ps","Atlantic cod NAFO 3Ps",2009,9810,0.0662837837837838,"tl","MT",56800,0.383783783783784,"MT",10610,0.0716891891891892,"MT","Northern shortfin squid","ILLEXNAFO3-4",6,1.16171057598584,3,0.115150351588805,1.5,-0.552137398224171,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",6,1.16171057598584,3,0.115150351588805,1.5,-0.552137398224171,"tb","relative",6.79391679664453,0.147972354590663,0.281299257389057
"COD3Ps","Atlantic cod NAFO 3Ps",2010,8390,0.0566891891891892,"tl","MT",57600,0.389189189189189,"MT",-18710,-0.126418918918919,"MT","Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.371909672172418,6,1.37557987573654,3,0.0690171747780213,"tb","relative","Atlantic herring, Atlantic mackerel, Northern shortfin squid","ILLEXNAFO3-4",1.8,-0.371909672172418,6,1.37557987573654,3,0.0690171747780213,"tb","relative",7.37225008010864,0.726305638054777,1.38072572533887
