sort_cmf,sort_orig,ecoregion,country,island group,location,pred_common,pred_scientific,predator stage,stage units,stocklong,season,source,year_orig,year,n,n_units,ff_common,ff_scientific,ff_eaten_mm,ff_eaten_yr,ff_diet_perc,ff_diet_perc_units,notes
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1975,,4.97,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1976,,42.682,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1977,,9.385,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1978,,2.728,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1979,,14.34,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1980,,2.553,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1981,,4.895,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1982,,2.108,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1983,,2.29,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1984,,1.843,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1985,,2.925,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1986,,0.588,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1987,,0.59,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1988,,2.933,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1989,,2.935,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1990,,5.098,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1991,,2.13,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1992,,7.533,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1993,,4.477,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1996,,1.153,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1997,,5.025,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1998,,1.158,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1999,,2.33,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,2000,,0.263,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,2001,,0.265,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,Scotian Shelf_Canada,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,2002,,1.438,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1967,,0.274,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1968,,0.332,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1969,,0.077,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1971,,0.389,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1972,,0.33,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1974,,0.407,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1975,,1.424,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1976,,7.06,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1977,,3.811,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1978,,4.534,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1979,,6.099,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1980,,3.3,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1981,,9.386,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1982,,0.618,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1983,,0.265,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1984,,0.539,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1985,,0.264,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1988,,2.983,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1989,,3.256,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1990,,2.414,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1991,,0.691,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1992,,0.769,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1993,,1.63,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1994,,0.846,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1995,,0.689,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1996,,0.963,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1997,,0.493,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1998,,1.412,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,1999,,0.198,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,2000,,0.687,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,2001,,0.314,Abundance Index_MeanKg_perTow,,,,,,,
,,,Northwest Atlantic Coast,North Carolina to Scotian Shelf ,,Shortfin squid,,,,,,Shortfin squid_NEFSC_NOOAReport2003,2002,,0.451,Abundance Index_MeanKg_perTow,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1950,,185000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1951,,152000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1952,,134000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1953,,113000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1954,,98900,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1955,,90800,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1956,,91400,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1957,,87300,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1958,,145000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1959,,183000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1960,,168000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1961,,145000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1962,,133000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1963,,126000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1964,,122000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1965,,110000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1966,,92700,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1967,,77500,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1968,,79700,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1969,,82300,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1970,,67100,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1971,,68200,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1972,,61600,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1973,,59400,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1974,,67000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1975,,81900,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1976,,91800,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1977,,81900,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1978,,62500,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1979,,48200,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1980,,48900,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1981,,52700,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1982,,62900,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1983,,82500,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1984,,87000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1985,,83000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1986,,75800,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1987,,54200,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1988,,57300,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1989,,68000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1990,,87200,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1991,,87300,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1992,,89000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1993,,91500,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1994,,76500,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1995,,76200,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1996,,63500,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1997,,52500,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1998,,43100,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,1999,,38900,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2000,,33900,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2001,,39400,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2002,,51200,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2003,,65700,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2004,,71300,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2005,,69200,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2006,,59200,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2007,,58000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2008,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2009,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Atlantic,,,,,,RAM,2010,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1952,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1953,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1954,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1955,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1956,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1957,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1958,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1959,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1960,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1961,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1962,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1963,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1964,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1965,,NA,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1966,,923000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1967,,947000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1968,,948000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1969,,963000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1970,,973000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1971,,982000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1972,,965000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1973,,943000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1974,,918000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1975,,868000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1976,,823000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1977,,755000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1978,,768000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1979,,729000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1980,,707000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1981,,678000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1982,,660000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1983,,651000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1984,,663000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1985,,643000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1986,,627000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1987,,636000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1988,,644000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1989,,661000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1990,,714000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1991,,787000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1992,,883000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1993,,959000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1994,,1040000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1995,,1090000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1996,,1130000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1997,,1130000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1998,,1100000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,1999,,1060000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2000,,1000000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2001,,1020000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2002,,1010000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2003,,977000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2004,,947000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2005,,923000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2006,,935000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2007,,927000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2008,,885000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2009,,876000,RAM,,,,,,,
,,,NA,NA,,Albacore tuna North Pacific,,,,,,RAM,2010,,868000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1916,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1917,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1918,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1919,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1920,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1921,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1922,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1923,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1924,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1925,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1926,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1927,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1928,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1929,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1930,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1931,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1932,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1933,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1934,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1935,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1936,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1937,,98000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1938,,97800,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1939,,97800,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1940,,97400,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1941,,96800,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1942,,96000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1943,,95700,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1944,,94200,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1945,,94000,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1946,,94100,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1947,,94300,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1948,,94200,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1949,,93600,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1950,,92800,RAM,,,,,,,
,,,NA,NA,,Arrowtooth flounder Pacific Coast,,,,,,RAM,1951,,93000,RAM,,,,,,,
