Specie,Year,Abundance,Abundance_Type,Area,Large Area,Reference,Comment
Red hake,1983.4129,1.19,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,1984.3019,0.98,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,1991.1009,0.8,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,1992.4201,-0.22,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,1996.1208,1.03,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,1998.2718,0.97,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,1999.1647,0.82,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,2000.2678,1.69,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,2001.1595,1.52,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,2002.1434,1.68,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,2005.1025,-0.75,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red hake,2006.9622,0.01,LogBiomass,Gulf of Maine,Gulf of Maine,Nyeetal2010,Data extracted from trend
Red drum,1989,390910,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1990,1112900,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1991,1212500,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1992,1130300,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1993,916310,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1994,915920,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1995,692820,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1996,728800,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1997,610230,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1998,714400,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1999,632200,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2001,881810,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2002,845070,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2003,940150,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2003,848870,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2004,871220,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2006,775370,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2006,938640,AbundanceAges1-3,FromFlorida_to_SouthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1988,200710,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1990,155700,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1990,361570,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1992,457050,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1993,427090,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1994,462350,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1995,582920,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1996,517820,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1996,733720,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1997,1210600,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,1999,1235800,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2000,829490,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2001,608850,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2002,714360,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2003,503750,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2004,744740,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2004,825170,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2006,1051100,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Red drum,2007,775270,AbundanceAges1-3,North of NorthCarolina,North West Atlantic ,RedDrumStockAssmtSummary2009,
Dusky shark,1994,12.1,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1995,18.7,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1996,15.6,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1997,23.9,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1998,18.2,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1999,19.4,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2000,4.6,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2001,7.9,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2002,3.3,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2002,5.1,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2004,5.3,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2005,6.4,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2006,6.9,StandardizedCPUE_BLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1974,2.34,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1975,3,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1976,3,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1977,0.37,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1978,2.21,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1979,1.82,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1980,1.95,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1981,0.9,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1982,0.11,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1983,0.11,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1984,0.37,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1985,0.24,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1987,0.5,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1989,0.11,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1990,-0.15,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1991,0.24,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1992,-0.02,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1993,0.11,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1995,0.24,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1996,0.37,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1997,-0.15,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1998,0.37,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1999,0.37,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2000,0.37,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2001,0.24,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2002,0.5,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2003,0.24,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2004,0.63,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2005,0.37,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2006,9.17,StandardizedCPUE_VIMS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1992,3.68,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1993,1.81,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1994,2.73,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1995,1.2,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1996,0.99,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1997,0.52,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1998,1.3,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1999,0.38,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2000,0.76,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2001,0.35,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2002,0.21,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2003,0.14,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2004,0.52,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2005,0.42,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2006,0.79,StandardizedCPUE_PLLOP,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1986,1.87,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1987,2.57,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1988,1.48,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1989,2.35,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1990,1.41,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1991,1.75,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1992,0.47,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1993,1.36,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1994,0.44,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1995,0.71,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1996,1,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1997,0.73,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1998,0.9,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,1999,0.8,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2000,0.54,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2001,0.44,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2002,0.76,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2003,0.56,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2004,0.59,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2005,0.59,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Dusky shark,2006,0.27,StandardizedCPUE_LPS,North West Atlantic_and_GOM,North West Atlantic_and_GOM,Morgan2008,
Blue shark,1977,2.33,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1978,1.29,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1979,2.88,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1980,2.56,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1981,3.22,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1982,2.19,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1983,2.55,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1984,3.27,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1985,3.1,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1986,1.7,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1987,3.61,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1988,2.34,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1989,1.71,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1990,1.17,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1991,1.15,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1992,0.94,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1993,1.8,StandardizedCPUE_Males,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1977,1.79,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1978,1.389,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1979,1.4196,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1980,2.0475,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1983,1.5421,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1984,2.3231,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1985,1.4349,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1986,0.5773,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1992,1.1286,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Blue shark,1993,1.5574,StandardizedCPUE_Females,Chesapeake Bay,North West Atlantic ,Simpfendorferetal2002,
Osprey,1975,62,Breeding pairs,Long Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1980,87,Breeding pairs,Long Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1985,129,Breeding pairs,Long Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1990,189,Breeding pairs,Long Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1995,256,Breeding pairs,Long Island,Gulf of Maine,Bierregaardetal2014,
Osprey,2000,303,Breeding pairs,Long Island,Gulf of Maine,Bierregaardetal2014,
Osprey,2005,325,Breeding pairs,Long Island,Gulf of Maine,Bierregaardetal2014,
Osprey,2010,350,Breeding pairs,Long Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1975,10,Breeding pairs,Connecticut,Gulf of Maine,Bierregaardetal2014,
Osprey,1980,19,Breeding pairs,Connecticut,Gulf of Maine,Bierregaardetal2014,
Osprey,1985,44,Breeding pairs,Connecticut,Gulf of Maine,Bierregaardetal2014,
Osprey,1990,55,Breeding pairs,Connecticut,Gulf of Maine,Bierregaardetal2014,
Osprey,1995,103,Breeding pairs,Connecticut,Gulf of Maine,Bierregaardetal2014,
Osprey,2000,158,Breeding pairs,Connecticut,Gulf of Maine,Bierregaardetal2014,
Osprey,2005,196,Breeding pairs,Connecticut,Gulf of Maine,Bierregaardetal2014,
Osprey,2010,235,Breeding pairs,Connecticut,Gulf of Maine,Bierregaardetal2014,
Osprey,1975,9,Breeding pairs,Rhode Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1980,12,Breeding pairs,Rhode Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1985,20,Breeding pairs,Rhode Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1990,31,Breeding pairs,Rhode Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1995,43,Breeding pairs,Rhode Island,Gulf of Maine,Bierregaardetal2014,
Osprey,2000,58,Breeding pairs,Rhode Island,Gulf of Maine,Bierregaardetal2014,
Osprey,2005,98,Breeding pairs,Rhode Island,Gulf of Maine,Bierregaardetal2014,
Osprey,2010,115,Breeding pairs,Rhode Island,Gulf of Maine,Bierregaardetal2014,
Osprey,1975,9,Breeding pairs,Mainland Massachusetts,Gulf of Maine,Bierregaardetal2014,
Osprey,1980,25,Breeding pairs,Mainland Massachusetts,Gulf of Maine,Bierregaardetal2014,
Osprey,1985,83,Breeding pairs,Mainland Massachusetts,Gulf of Maine,Bierregaardetal2014,
Osprey,1990,169,Breeding pairs,Mainland Massachusetts,Gulf of Maine,Bierregaardetal2014,
Osprey,1995,240,Breeding pairs,Mainland Massachusetts,Gulf of Maine,Bierregaardetal2014,
Osprey,2000,299,Breeding pairs,Mainland Massachusetts,Gulf of Maine,Bierregaardetal2014,
Osprey,2005,349,Breeding pairs,Mainland Massachusetts,Gulf of Maine,Bierregaardetal2014,
Osprey,2010,400,Breeding pairs,Mainland Massachusetts,Gulf of Maine,Bierregaardetal2014,
Osprey,1975,14,Breeding pairs,Wesport River,Gulf of Maine,Bierregaardetal2014,
Osprey,1980,20,Breeding pairs,Wesport River,Gulf of Maine,Bierregaardetal2014,
Osprey,1985,45,Breeding pairs,Wesport River,Gulf of Maine,Bierregaardetal2014,
Osprey,1990,69,Breeding pairs,Wesport River,Gulf of Maine,Bierregaardetal2014,
Osprey,1995,70,Breeding pairs,Wesport River,Gulf of Maine,Bierregaardetal2014,
Osprey,2000,70,Breeding pairs,Wesport River,Gulf of Maine,Bierregaardetal2014,
Osprey,2005,73,Breeding pairs,Wesport River,Gulf of Maine,Bierregaardetal2014,
Osprey,2010,66,Breeding pairs,Wesport River,Gulf of Maine,Bierregaardetal2014,
Osprey,1973,35,Breeding pairs,York,Chesapeak Bay,WattsandPaxton2007,
Osprey,1985,45,Breeding pairs,York,Chesapeak Bay,WattsandPaxton2007,
Osprey,1990,76,Breeding pairs,York,Chesapeak Bay,WattsandPaxton2007,
Osprey,1995,132,Breeding pairs,York,Chesapeak Bay,WattsandPaxton2007,
Osprey,1973,44,Breeding pairs,Potomac,Chesapeak Bay,WattsandPaxton2007,
Osprey,1985,80,Breeding pairs,Potomac,Chesapeak Bay,WattsandPaxton2007,
Osprey,1990,100,Breeding pairs,Potomac,Chesapeak Bay,WattsandPaxton2007,
Osprey,1995,227,Breeding pairs,Potomac,Chesapeak Bay,WattsandPaxton2007,
Osprey,1973,71,Breeding pairs,Mobjack bay,Chesapeak Bay,WattsandPaxton2007,
Osprey,1985,101,Breeding pairs,Mobjack bay,Chesapeak Bay,WattsandPaxton2007,
Osprey,1990,120,Breeding pairs,Mobjack bay,Chesapeak Bay,WattsandPaxton2007,
Osprey,1995,201,Breeding pairs,Mobjack bay,Chesapeak Bay,WattsandPaxton2007,
Osprey,1973,92,Breeding pairs,Rappahannock,Chesapeak Bay,WattsandPaxton2007,
Osprey,1985,98,Breeding pairs,Rappahannock,Chesapeak Bay,WattsandPaxton2007,
Osprey,1990,135,Breeding pairs,Rappahannock,Chesapeak Bay,WattsandPaxton2007,
Osprey,1995,257,Breeding pairs,Rappahannock,Chesapeak Bay,WattsandPaxton2007,
Spinner shark,1994,0.28,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,1995,0.782,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,1996,0.878,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,1997,0.917,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,1998,0.781,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,1999,0.722,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2000,0.721,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2001,0.759,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2002,0.991,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2003,1.716,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2004,1.696,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2005,1.299,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2006,1.54,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2007,1.801,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2008,0.213,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Spinner shark,2009,0.629,StandardizedCPUE,FromFlorida_TO_Maryland_andGulfCoast_to_Lousiana,North West Atlantic ,Carlsonetal2012,
Harbor porpoise,1999,89700,Abundance Estimate,Gulf of Maine_bay of Fundy,Gulf of Maine,NOAAStockAssessment2007,
Harbor porpoise,2006,89054,Abundance Estimate,Gulf of Maine_bay of Fundy,Gulf of Maine,NOAAStockAssessment2011,
Harbor porpoise,2011,79883,Abundance Estimate,Gulf of Maine_bay of Fundy,Gulf of Maine,NOAAStockAssessment2015,
Atlantic white-sided dolphin,2011,48819,Abundance Estimate,Central Virginia to lower Bay of Fundy ,North West Atlantic ,NOAAStockAssessment2015,
Atlantic white-sided dolphin,2007,23390,Abundance Estimate,S Gulf of Maine to upper Bay of Fundy to Gulf of St Lawrence,North West Atlantic ,NOAAStockAssessment2011,
Atlantic white-sided dolphin,2004,63368,Abundance Estimate,,North West Atlantic ,NOAAStockAssessment2010,
